状态,物品,规格,数量,用途,参考链接或来源,备注
已购买,ESP32-S3 开发板,N16R8,1,主控,历史采购,已有并完成面包板点亮
已购买,ICM-20948,九轴 IMU,1,传感器,历史采购,已有并完成面包板通信
已购买,柔性硅胶线,26AWG 0.13平方,黑色2米+红色2米,H2 线束,拼多多 888568040924,红黑两色；黑色信号线必须贴标签
已购买,PH2.0 4P 公母带线,2.0mm 20cm,5套,IMU 至 ESP32,拼多多 959817915240,VCC/GND/SDA/SCL；NCS和AD0在传感器端固定
已购买,PH2.0 2P 公母带线,2.0mm 20cm,2套,电池至TP4057,拼多多 959817915240,电池端优先母头
已购买,滑动开关,SS12D07VG4 1P2T 柄高4mm,10个,P-MOS栅极控制,拼多多 816400229649,仅控制栅极；不再串联承载升压输入电流
已购买,热缩管,黑色8种型号混合套装,1盒,焊点绝缘,拼多多 104615947320,覆盖每个焊点
已选定,TP4057 充电模块,TP4057-500mA Type-C 4.2V,1个,500mAh电池充电,拼多多 970183834102,必须选500mA而不是800mA
待购买,TPS61088升压模块,固定5V输出 3.0-4.2V输入 2A额定 板载输入输出电容,1个,电池给ESP32供电,拼多多 910993013736,选固定电压版本并短接5V跳线；EN为板载焊盘，不需要另买；EN关闭不等于完全断输出
已选定,P沟道高边开关模块,内置栅极驱动 3.0V可开 1A以上 有可用EN或CTRL端,1个,替代开关主电流路径,拼多多 509414456872,低工作量方案；必须确认高边PMOS且控制端可由3.0到4.2V驱动
未采用,P沟道MOSFET,AO3415 SOT-23 -20V -4A 低阈值,0,离散方案,拼多多 854394853241,用户已选择成品高边模块
未采用,电阻,100k和1k 1/4W,0,离散P-MOS栅极控制,待采购,用户已选择成品高边模块，不需要电阻
已购买,锂电池,3.7V 602535 500mAh带保护板,2个,系统电源,拼多多 375621436635,出线已焊；PH2.0自己焊
已购买,电池软袋,布艺平口拉链袋10cm×8cm,1个,前臂电源单元,拼多多购买记录,第一版稍大但可用
已购买,EVA背胶泡棉,2mm厚2.5cm宽5米,1卷,缓冲和防滑,拼多多 813336805787,隔开皮肤与硬边
已购买,ICM传感器盒,5cm×3.5cm×1.8cm,2个,腕部传感器外壳,拼多多 758764927994,低矮盒可佩戴
已购买,主控收纳盒,10cm×7cm×2.3cm,2个,运输和台架测试,拼多多 636933138424,不作为投篮佩戴外壳
已购买,腕部弹力绑带,3.8cm×50cm,1条,固定ICM单元,拼多多 773043261581,腕横纹上方2到4cm
已购买,前臂弹力绑带,5cm×50cm,1条,固定前臂电源单元,拼多多 773043261581,避开肘窝
待确认,万用表,支持通断档,1台,焊点和电压检查,自备或实验室,开始焊接前必须具备
待确认,魔术贴/纸胶带/扎带,通用,若干,固定线束和软袋,自备或购买,用于应力释放
